Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
56;B0798XDQZQ;4,6;270;Brasil;08/10/2025;Prote Raio Eletro Com 2 Tomadas 220V;34,90;5,0;Excelente  produto! Desde que chegou, e foi bem rápido,  instalei e uso direto na minha geladeira. Agradeço  muito a Amazon que atende as expectativas,  sem exceção! 👏🥰;https://www.amazon.com.br/dp/B0798XDQZQ
56;B0798XDQZQ;4,6;270;Brasil;27/08/2025;Prote Raio Eletro Com 2 Tomadas 220V;34,90;5,0;Muito bom .Vale super apena . Vale cada centavo .É só esperar o tempo de 8 minutinhos e o aparelho volta sem ser afetado ....;https://www.amazon.com.br/dp/B0798XDQZQ
56;B0798XDQZQ;4,6;270;Brasil;26/08/2025;Prote Raio Eletro Com 2 Tomadas 220V;34,90;5,0;Ótimo produto, as quedas de energia em minha residência são constantes e o produto tem feito a diferença.;https://www.amazon.com.br/dp/B0798XDQZQ
57;B0FH7LY3R4;4,7;333;Brasil;18/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;Aparelho muito bom e fácil de usar. Interface bonita e bem acessível.;https://www.amazon.com.br/dp/B0FH7LY3R4
57;B0FH7LY3R4;4,7;333;Brasil;17/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;Recomendo, funciona perfeitamente, entrega super rápida. Fácil de instalar e usar.;https://www.amazon.com.br/dp/B0FH7LY3R4
57;B0FH7LY3R4;4,7;333;Brasil;17/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;Produto de ótima qualidade, funciona perfeitamente e de fácil entendimento na hr de conectar, transforma sua tv smart em segundos.;https://www.amazon.com.br/dp/B0FH7LY3R4
57;B0FH7LY3R4;4,7;333;Brasil;16/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;Produto de ótima qualidade, fácil de instalar e configurar. Adorei, qualidade de imagem sem igual, tem todos os aplicativos e mais alguns. Muito funcional.;https://www.amazon.com.br/dp/B0FH7LY3R4
57;B0FH7LY3R4;4,7;333;Brasil;15/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;Aparelho excelente, fácil instalação e ótimo desempenho. A única coisa que achei que falta pra ficar perfeito é um botão de atalho pro Youtube no controle remoto.;https://www.amazon.com.br/dp/B0FH7LY3R4
57;B0FH7LY3R4;4,7;333;Brasil;19/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;Olha, nem sabia o que era o Roku muito menos um dongle para TV. Porém, vim morar numa casa onde as tvs não são smart, então tive que me virar para descobrir como resolver o problema. Fiz uma rápida análise das possibilidades e a maioria dos sites entendidos do assunto, sugeriram o Roku. Até agora está superando as minhas expectativas. Roda bem com a internet que temos, que é boa, mas não é das melhores. Só senti falta de acesso aos streamings da Claro Tv, por ex. Mas fora isso, não tenho do que reclamar.;https://www.amazon.com.br/dp/B0FH7LY3R4
57;B0FH7LY3R4;4,7;333;Brasil;14/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;ótimo, fácil instalação e muito prático;https://www.amazon.com.br/dp/B0FH7LY3R4
57;B0FH7LY3R4;4,7;333;Brasil;15/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;Esse pequeno aparelhinho transformou minha tv Samsung (produzida em 2015) em uma nova tv. Basta plugá-lo na entrada hdmi e o cabo usb na entrada usb.Uma detalhe que gostei bastante foi o design e simplicidade do controle remoto que se mostrou mais intuitivo do que o famoso controle da LG Smart Magic.O único aplicativo que senti falta foi o record plus (antigo play plus), porém é facilmente contornado instalado o aplicativo Rede ITV (totalmente legalizado) e que possui vários canais abertos.Uma detalhe importante: é que o aparelhinho não esquenta, mesmo ficando conectado atrás da televisão. (lugar com pouca ventilação).Conclusão: Podem comprar sem medo de ser feliz.;https://www.amazon.com.br/dp/B0FH7LY3R4
57;B0FH7LY3R4;4,7;333;Brasil;14/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;Facil de instalar, fiz sozinha, cara você coloca no seu hdmi e depois na entrada usb, ai tira o plástico de onde tem as pilhas e o controle sincroniza com a tv, e depois você coloca wif, configura som, enfim, é sobre ser feliz e dar adeus a TV a cabo, que vamos combinar nao serve pra mais nada, meus pais são pessoas que gostavam de tv a cabo, agora se adaptaram muito bem com ele. E digo mais, vc baixa o app da roku, cria a conta gratuitamente e é isso, use;https://www.amazon.com.br/dp/B0FH7LY3R4
57;B0FH7LY3R4;4,7;333;Brasil;21/11/2025;Roku Streaming Stick HD 2025 | Dispositivo de streaming para TV HD/FHD com controle remoto por comando de voz compatível com Alexa, Siri e Google;161,91;5,0;Minha TV Samsung antiga agora está atualizada com este simples aparelho. Ela era extremamente lenta para acessar YouTube e prime video. Agora está bem mais rápida.Ótima compra e recomendo para quem tem TVs antigas e até sem ser smart. Outro ponto importante é que ela utiliza a USB da própria TV como alimentação, não necessitando de tomada. E o controle já substitui o da TV.;https://www.amazon.com.br/dp/B0FH7LY3R4
58;B0DXR7GNWJ;4,8;1.620;Brasil;12/11/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;Incrível, eu estou amando! Entrega foi perfeita, veio tudo certinho e Iphone 16E ta brilhando mantendo a qualidade da Apple e principalmente no minimalismo, ótimo pra quem anda muito de ônibus e metro (residentes da Capital Paulista) não chama a atenção e super compacto para bolso. Qualidade da câmera continua incrível  como a Apple sempre entrega, é igual batitinha do Mc Donald's, ninguém faz igual, mesmo tendo apenas uma camera, Iphone 16 E ta entregando tudo🩷Pra quem está na dúvida em comprar, está em ótimo custo beneficio, considerando por ser a versão mais recente!;https://www.amazon.com.br/dp/B0DXR7GNWJ
58;B0DXR7GNWJ;4,8;1.620;Brasil;26/10/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;pra quem se ilude que iPhone bom pra foto tem que ter 50 câmeras atrás, eu lamento! pois o 16e entregou tudo isso e muito mais. uma bateria que dura tranquilamente o dia inteiro (até mesmo comigo jogando), um celular tão leeeeeve que chega a ser bizarro! além de um processador monstruoso que roda tudo liso, zero travamentos! amei a estética retro dele que lembra muito os primeiros iPhones, meus amigos elogiaram muito o meu novo celular. Apenas comprei galera, vocês não irão se arrepender.;https://www.amazon.com.br/dp/B0DXR7GNWJ
58;B0DXR7GNWJ;4,8;1.620;Brasil;22/05/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;"Eu estou apaixonada pela minha escolha. Fiquei entre o 15 e o 16e. Depois de assistir inúmeros vídeos de comparação, resolvi ficar com o 16e. Sobre os pontos que as pessoas consideram negativos nele, pense se de fato irá te afetar. Não tem MagSafe (seria inútil para mim); não tem a segunda câmera (a única câmera que ele tem é absurdamente muito boa, como podem ver na foto do girassol); não tem botão de câmera (nunca nem usei isso); não tem a Dynamic Island (nunca tive um celular com ela). Ele é pequeno, muito fofo, com uma câmera bem potente, IOS que irá atualizar bastante, botão de ação muito útil. Ah e sem falar na potência da IA da Apple! A terceira foto diz tudo. Não me arrependo da escolha que fiz para meu primeiro iPhone. Se quiser ter um top de linha, sem gastar a entrada de um carro, recomendo muito!!!";https://www.amazon.com.br/dp/B0DXR7GNWJ
58;B0DXR7GNWJ;4,8;1.620;Brasil;18/11/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;Muito bom. Para quem não se importa muito com a questão de câmera fotográfica, o aparelho é ótimo. O custo-benefício é excelente. Aliás, eu opto por versões SE e agora “e” desde seus lançamentos, até mesmo pela preferência por aparelhos mais compactos.;https://www.amazon.com.br/dp/B0DXR7GNWJ
58;B0DXR7GNWJ;4,8;1.620;Brasil;06/11/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;Estou utilizando ha alguns dias e posso dizer que gostei bastante do celular. Muito facil de usar para quem está migrando do android, bem intuitivo. Para migracao de arquivos utilizei um progama que o proprio Iphone orienta na inicializaçao do celular, foi bem tranquilo e todos os aplicativos apareceram na tela inicial para serem baixados na AppleStore com o sistema IOS, voce só precisa clicar no aplicativo e o proprio aparelho te direciona para baixar. No geral, gostei muito, a bateria dura bastante, ele é bem rapido e tem uma camada a mais de seguranca com o FaceID.;https://www.amazon.com.br/dp/B0DXR7GNWJ
58;B0DXR7GNWJ;4,8;1.620;Brasil;20/11/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;Amei demais. Design que lembra os anteriores, mais leve, e o sistema operacional é muito fluido e comportará por mais tempo as atualizações. A questão de ter apenas 1 câmera não me incomoda, pois a qualidade é muito boa.;https://www.amazon.com.br/dp/B0DXR7GNWJ
58;B0DXR7GNWJ;4,8;1.620;Brasil;10/08/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;celular simplesmente perfeito para aqueles que buscam minimalismo, conforto, privacidade e segurança! é um celular que se você cuidar direitinho vai durar por anos e anos! migrei de um android para experimentar o sistema iOS e não há comparações, tudo muito fluído e perfeito, há diversas maneiras de personalizar o aparelho da forma como você deseja! processador impecável, vai rodar tudo perfeitamente, do mais leve ao mais pesado. outra coisa que é importante mencionar, se você gosta de jogar jogos pesados, esse iPhone vai esquentar bastante pois ele vai estar dando todo o processamento para rodar determinado jogo que é pesado. fora isso, jogos mais leves que não utilizam modelos 3D, nem vai esquentar e você poderá ter horas de diversão e entretenimento! pulando agora para a parte da câmera:se você, assim como eu gosta de fotos bonitas porém não é de ficar tirando muitas fotos, o iPhone 16e vai servir como uma luva a você! a qualidade do pós processamento da câmera é impecável e pra quem curte postar em redes sociais, vai poder enviar a foto sem perca na qualidade! acho que ele no claro se destaca mais do que na noite, porém ainda assim ele consegue tirar fotos noturnas com maestria se tiver uma boa iluminação acompanhada. em questão da bateria, estou muito surpreso com o desempenho que esse aparelho faz com a bateria. pra quem tá com medo da bateria não durar, isso é totalmente um mito! fiz testes de uso intenso usando o brilho no mínimo/médio e ele faz de 8-12h de tela dependendo de como você usar! é literalmente um monstro na bateria. se você curte ouvir muita música, consegue ouvir o dia inteiro e no final do dia ainda vai sobrar bateria! em relação a cuidados sobre a bateria, é importante mencionar que quantos menos ciclos seu iPhone completar, mais vida útil sua bateria vai ter! então eu recomendo que quem quiser prolongar a vida útil do seu iPhone, deixe a bateria carregar até 90-95, é possível fazer essa configuração indo em Ajustes-Bateria-Carregamento. de resto é isso, quem for comprar não irá se arrepender!;https://www.amazon.com.br/dp/B0DXR7GNWJ
58;B0DXR7GNWJ;4,8;1.620;Brasil;16/11/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;"Excelente celular. Vale a pena demais; Eu tinha um iPhone 8 de 64GB, e estava na hora de trocar de smartphone. Pensei 1000vzs se continuava na Apple, ou ia pro Android. Mas o sistema otimizado da Apple, me fez continuar por aqui. E esse modelo 16e que é um iPhone custo benefício hoje no mundo Apple. Oferencendo bateria boa, poder de fogo quase que a mesma coisa do iPhone 16, ótimas câmeras enfim… por ser um modelo econômico, tem alguns cortes de custo em relação aos demais modelos. Mas é um aparelho que já está de bom tamanho para 90% das pessoas. Ele só tem uma câmera e tals, mas a proposta do aparelho é ser essencial e minimalista. Recursos atualizados Apple, sem precisarmos pagar muito. Aqui no App na Amazon, paguei R$ 3296,00 no pix, parcelado vai pra R$ 3800… de qualquer forma e principalmente no pix, melhor custo benefício Apple. Melhor opção do que iPhone 13,14 e 15… no conjunto geral. Super recomendo. O aparelho “voa”. É muito rápido e fluído.";https://www.amazon.com.br/dp/B0DXR7GNWJ
58;B0DXR7GNWJ;4,8;1.620;Brasil;15/11/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;Ótimo! Não trava nada e a câmera é muuuiito boa! Vale o preço!;https://www.amazon.com.br/dp/B0DXR7GNWJ
58;B0DXR7GNWJ;4,8;1.620;Brasil;07/06/2025;Apple iPhone 16e de 128 GB — Preto;3228,98;5,0;Disclaimer:Estou com o iPhone 16e há umas duas semanas, mais ou menos. Nunca tinha tido um iPhone antes, meus celulares anteriores sempre foram Android. Então, minha avaliação vai levar em consideração essa experiência de migração de Android para iOS que tenho passado, destacando o que achei de melhor ou pior no 16e. Talvez para quem já tenha um iPhone, a avaliação não seja tão útil assim.Estou adorando este celular.1 - A bateria dura absurdamente bem. Nunca vi nada parecido nos outros celulares que tive. Já tinha pesquisado e visto que a Apple otimiza o uso da bateria no celular, mas não tinha noção que era tanto. O meu uso é razoável (YouTube, WhatsApp, músicas), em um dia e meio isso consome uns 30%-40% apenas. É importante seguir as recomendações para o carregamento de bateria (usar cabo e carregador adequados, que atendam às especificações). Também é bom (não só para esse celular, qualquer aparelho tipo notebook tb etc) evitar deixar descarregar tudo e carregar até 100%. O ideal para durabilidade maior da bateria é tentar manter ela na faixa de 30%-80% sempre que possível . Obs.: ele tem uma configuração de bateria que permite limitar o máximo de bateria desejado ao carregar. Também é possível monitorar a saúde da bateria nos ajustes do celular.2 - o celular é fácil de mexer (de vez em quando ainda preciso pesquisar uma coisa ou outra pq é muito diferente da Samsung, mas no geral é muito fácil), extremamente intuitivo.3 - Uma coisa que me chamou a atenção é que a pasta segura do iPhone é bem mais simples e amigável que a do Samsung. No da Samsung, por exemplo, se eu tenho um app de banco autorizado no celular e coloco ele numa pasta segura, ele trata ele como se fosse outro dispositivo, e preciso de uma nova autorização do banco depois para acessar o app dentro da pasta. No iPhone ele consegue reconhecer como o mesmo no celular.4 - o Face ID do iPhone me passa muito mais segurança do que os mecanismos de biometria do Android. Já vi celular Android que eu conseguia desbloquear com meu dedo o celular de outra pessoa. Fiz vários testes com o Face ID e ele tem funcionado muito bem. O sistema que a Apple usa no reconhecimento facial é bem avançado, e isso me passa muita segurança. Ele funciona com infravermelho para detectar os pontos de profundidade do rosto, o que evita que possa ser falsificado com fotos, e ainda permite que ele funcione no escuro.5 - de forma geral, acredito que a Apple tenha mais recursos para quem tenha a segurança dos dados como um fator importante. Isso foi um dos motivos de eu querer migrar para a Apple.6 - pós venda. Pesquisei bastante e um dos motivos que me de optar pela Apple é saber que tem um bom pós vendas. Principalmente depois de ver várias pessoas que tinham Samsung reclamando da linha verde na tela, e de como a Samsung não dava suporte quanto a isso.…Entre outros!Pontos negativos1 - a migração do meu antigo Samsung para o iPhone foi muito trabalhosa. Mesmo usando o app de migração de Android para IOS, várias coisas não são configuradas (precisei fazer o login manualmente em todos os apps, e fazer quase toda a configuração do celular aos poucos). Na prática, foi muito trabalhoso. O ponto positivo disso é que me ajudou a me familiarizar mais com o celular rs.2 - não chega a ser um ponto negativo para mim, mas pode ser para algumas pessoas. A câmera do iPhone 16e não tem a opção de 0.5x. No entanto, achei muito boa (me atende) a câmera que tem.RESUMO:A Apple não tem fama à toa. Sim, o custo benefício de um Android é melhor. Mas se você quer qualidade nos recursos, para mim a Apple é muito superior. Tudo depende do que você está buscando. É que nem carro, você pode querer um que tem com um monte de coisa mas que tem a mecânica ruim e pouco confiável, ou um carro mais confiável e pagar mais por ele.;https://www.amazon.com.br/dp/B0DXR7GNWJ
