Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
53;B0D8V17JSG;4,8;4.072;Brasil;16/10/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;5,0;Produto de alta qualidade, muito funcional e boa aparência.;https://www.amazon.com.br/dp/B0D8V17JSG
54;B0DQQCGG3Q;4,6;988;Brasil;07/11/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;4,0;Muito bom até então,para o valor e proposta até se supera,tô testando a bateria e algumas situações como jogos,mas até então tá ótimo pela especificação,Clash Royale,cod no mínimo tá rodando bem;https://www.amazon.com.br/dp/B0DQQCGG3Q
54;B0DQQCGG3Q;4,6;988;Brasil;29/10/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;5,0;muito bom, um celular maravilhoso, brilho ótimo, grande, câmera boa. Ocusto-benefício é ótimo.;https://www.amazon.com.br/dp/B0DQQCGG3Q
54;B0DQQCGG3Q;4,6;988;Brasil;14/11/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;5,0;Ótima compra, muito bom e bonito smartphone, gostei da compra que realizei, bastante memória RAM e armazenamento interno.;https://www.amazon.com.br/dp/B0DQQCGG3Q
54;B0DQQCGG3Q;4,6;988;Brasil;25/10/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;5,0;Produto muito bom e chegou no certinho.;https://www.amazon.com.br/dp/B0DQQCGG3Q
54;B0DQQCGG3Q;4,6;988;Brasil;04/11/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;5,0;Produto excelente e com custo benefício perfeito;https://www.amazon.com.br/dp/B0DQQCGG3Q
54;B0DQQCGG3Q;4,6;988;Brasil;08/11/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;5,0;Smartphone entrega o que propõe.Simples e prático.Atende as demandas básicas do dia a dia.;https://www.amazon.com.br/dp/B0DQQCGG3Q
54;B0DQQCGG3Q;4,6;988;Brasil;01/11/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;5,0;"Smartphone de fácil migração de transferência de dados e login de conta;Atualizar de apps e sistema automático depois do login;Bastante espaço de dados;Alguns apps de jogos pré instalados, mas não influencia pra o uso já que sai de fácil desinstalação:Entrega super rápida em embalagem discreta;Corretor ortográfico muito bom ajuda muito na hora de formar uma frase;Bluetooth nota 10 distância e qualidade;Carregando rápido na base de 1 hora carga completa;";https://www.amazon.com.br/dp/B0DQQCGG3Q
54;B0DQQCGG3Q;4,6;988;Brasil;11/11/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;5,0;Excelente! Muito bonito;https://www.amazon.com.br/dp/B0DQQCGG3Q
54;B0DQQCGG3Q;4,6;988;Brasil;20/11/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;5,0;Chegou em perfeito estado! Meu sobrinho amou! Super recomendo a compra.;https://www.amazon.com.br/dp/B0DQQCGG3Q
54;B0DQQCGG3Q;4,6;988;Brasil;18/11/2025;"Smartphone Motorola Moto g15-256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI e Night Vision Bateria de 5200 mAh Tela FHD+ 6.7"" com Superbrilho NFC - Grafite";781,06;5,0;Claro que não é o melhor celular do mundo, mas é um excelente custo benefício.;https://www.amazon.com.br/dp/B0DQQCGG3Q
55;B0F3J3V6KX;4,7;492;Brasil;18/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;5,0;Celular top 🤩Envio rápido.Camera boa do celular.Satisfeita com a compra.Grata ao vendedor 🙏Recomendo a loja.;https://www.amazon.com.br/dp/B0F3J3V6KX
55;B0F3J3V6KX;4,7;492;Brasil;12/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;4,0;Aparelho bom só o carregador que não gostei e americano .;https://www.amazon.com.br/dp/B0F3J3V6KX
55;B0F3J3V6KX;4,7;492;Brasil;18/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;5,0;Chegou antes do prazo final, super bem embalado, além da embalaram original, veio toda envolta em fita, garantindo a segurança em caso de umidades, em caixa bem discreta, o preço está bom.No meu caso, recomendo.;https://www.amazon.com.br/dp/B0F3J3V6KX
55;B0F3J3V6KX;4,7;492;Brasil;05/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;5,0;Produto bom Preço e qualidade.;https://www.amazon.com.br/dp/B0F3J3V6KX
55;B0F3J3V6KX;4,7;492;Brasil;15/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;5,0;O celular é ótimo para quem está precisando de um celular, não trava, funciona muito bem;https://www.amazon.com.br/dp/B0F3J3V6KX
55;B0F3J3V6KX;4,7;492;Brasil;14/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;5,0;Aparelho bom , câmera boa;https://www.amazon.com.br/dp/B0F3J3V6KX
55;B0F3J3V6KX;4,7;492;Brasil;13/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;5,0;O celular chegou bem lacrado e no prazo previsto! É um celular bom, bom desempenho para app usados no dia a dia, as câmeras nao são tão boas, mas é um celular que atende as minhas necessidades, então estou satisfeita!;https://www.amazon.com.br/dp/B0F3J3V6KX
55;B0F3J3V6KX;4,7;492;Brasil;17/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;5,0;Aparelho muito bom, muito bonito, custo benefíco;https://www.amazon.com.br/dp/B0F3J3V6KX
55;B0F3J3V6KX;4,7;492;Brasil;19/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;5,0;Muito bom, atendeu mto bem a finalidade dele. Grande, bem fácil de manusear e a estética dele é bonita.Entrega dentro do prazo, bem embalado;https://www.amazon.com.br/dp/B0F3J3V6KX
55;B0F3J3V6KX;4,7;492;Brasil;08/11/2025;"Smartphone Xiaomi Redmi A5 128GB 4GB RAM Dual SIM Tela 6.88"" - Preto Midnight Black [25028RN03L]";629,00;5,0;Ótimo aparelho e custo benefício.;https://www.amazon.com.br/dp/B0F3J3V6KX
56;B0DQLM8N51;4,8;208;Brasil;25/10/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;5,0;O Poco X7 Pro é um excelente custo-benefício para quem busca performance acima de tudo. Ele entrega uma boa tela, boa bateria, um design bonito e um desempenho excelente. Porém, as câmeras são apenas ok, ficando abaixo de um Galaxy A56 e de outros concorrentes nesse quesito. Mas ainda assim, para quem não é muito exigente com fotografia, ele atende bem com boa iluminação.;https://www.amazon.com.br/dp/B0DQLM8N51
56;B0DQLM8N51;4,8;208;Brasil;17/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;5,0;Ótimo produto entrega rápida .. excelente atendimento;https://www.amazon.com.br/dp/B0DQLM8N51
56;B0DQLM8N51;4,8;208;Brasil;20/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;5,0;O celular é maravilhoso, chegou super rápido . Gostei muito;https://www.amazon.com.br/dp/B0DQLM8N51
56;B0DQLM8N51;4,8;208;Brasil;14/06/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;4,0;Bom produto mais, poderia ter posto no anúncio que era versão indiana pois nem todos os aplicativos funcionam nele !;https://www.amazon.com.br/dp/B0DQLM8N51
56;B0DQLM8N51;4,8;208;Brasil;23/10/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;5,0;Ótimo aparelho, recomendo;https://www.amazon.com.br/dp/B0DQLM8N51
56;B0DQLM8N51;4,8;208;Brasil;29/10/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;5,0;Excelente produto. Òtimo custo beneficio.;https://www.amazon.com.br/dp/B0DQLM8N51
56;B0DQLM8N51;4,8;208;Brasil;16/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;5,0;Ótimo produto, chegou dentro do prazo. Atendeu bem minhas expectativas.Carregamento super rápido e a bateria dura bastante.;https://www.amazon.com.br/dp/B0DQLM8N51
56;B0DQLM8N51;4,8;208;Brasil;10/10/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;5,0;Gostei muito do produto!! A câmera dele é muito boa. Só achei q veio com muitos apps e vou desinstalar mais da metade. Mas parece ser um ótimo custo benefício. Estou surpresa com a qualidade.;https://www.amazon.com.br/dp/B0DQLM8N51
56;B0DQLM8N51;4,8;208;Brasil;30/10/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;5,0;Celular excelente com ótima duração de bateria, diversas customizações interessantes e modo de conservação de bateria a longo prazo! Gosto da aparência do sistema Android que puseram nele também. Vem com capa, carregador, adaptador e super protegido tbm!;https://www.amazon.com.br/dp/B0DQLM8N51
56;B0DQLM8N51;4,8;208;Brasil;23/10/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Green (Verde) 8GB RAM 256GB ROM [2412DPC0AG];2099,99;5,0;Celular impecável, potente bateria dura bem, sem dizer no carregamento em 25 minutos a 30 carregada 100%;https://www.amazon.com.br/dp/B0DQLM8N51
57;B0CP6CVJSG;4,8;7.479;Brasil;16/11/2025;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;;https://www.amazon.com.br/dp/B0CP6CVJSG
57;B0CP6CVJSG;4,8;7.479;Brasil;16/11/2025;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;Estou completamente apaixonada pelo aparelho. A qualidade de construção é impecável, o design é elegante e leve, e a tela tem um brilho e nitidez impressionantes. A câmera é um show à parte: fotos nítidas, cores vivas e um desempenho excelente mesmo em ambientes com pouca luz.A bateria também surpreendeu, dura o dia todo com folga, mesmo usando redes sociais, câmera e streaming. O desempenho é super fluido, sem travamentos, e o sistema responde muito bem a qualquer tarefa. Outro ponto positivo é o novo USB-C, que tornou tudo mais prático.Valeu cada centavo! Recomendo muito para quem busca um celular moderno, potente e confiável.;https://www.amazon.com.br/dp/B0CP6CVJSG
57;B0CP6CVJSG;4,8;7.479;Brasil;19/11/2025;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;Lindo, saí de um XR para o 15.Não notei grande evolução, a não ser um sistema atualizado, e mais opções de câmera. A Apple tem um bom produto, porém cada vez mais caros. Não acho que vale, porém, gostei do produto, bem construído e com a qualidade de sempre.Entrega satisfatória, bem embalado. Caixa original e um pouco suja, mas íntegro.;https://www.amazon.com.br/dp/B0CP6CVJSG
57;B0CP6CVJSG;4,8;7.479;Brasil;30/10/2025;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;A entrega atrasou, mas eu já estava ciente disso. Chegou como a maioria (solto na caixa) mas não danificou nada, veio intacto e lacrado. Ótima câmera, Ótimo processador, duração de bateria boa, dura o dia todo pra quem não vive o tempo INTEIRO no celular. Porém todos sabemos como funciona o processo de bateria do iPhone ao longo dos anos que você vai usando.. não tenho nada a reclamar, a cor é perfeita é um amarelo bem clarinho mesmo quase branco, só o amarelo da câmera que destaca mais. Enfim;https://www.amazon.com.br/dp/B0CP6CVJSG
57;B0CP6CVJSG;4,8;7.479;Brasil;22/10/2025;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;Ótimo celular! Desempenho rápido, câmeras excelentes e design bonito. A tela tem ótima qualidade e o novo conector USB-C é bem prático.;https://www.amazon.com.br/dp/B0CP6CVJSG
57;B0CP6CVJSG;4,8;7.479;Brasil;11/11/2025;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;demorei um pouco para avaliar pois queria saber como ficaria o sistema e confesso que me surpreendi. tudo certo, produto original, nada trava e a bateria dura bastante! uma dica que dou é NÃO ATUALIZEM PRO IOS26!!! fiz essa besteira e odiei, design feio, a bateria mudou significativamente, hoje em dia posso dizer que ela “estabilizou” confesso que está melhor de quando atualizei, mas isso é só uma dica, vai da pessoa.;https://www.amazon.com.br/dp/B0CP6CVJSG
57;B0CP6CVJSG;4,8;7.479;Brasil;26/07/2024;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;A respeito do produto, sem nenhuma surpresa! Celular top de linhas, acabamento está ótimo, as bordas estão mais arredondadas em comparação com o 13, não temos titânio nesse modelo (somente na linha Pro) mas o vidro fosco compensa, acabando com os problemas de marcas de dedo, além de ficar mais bonito. Senti diferença de desempenho e velocidade no IOS, o que foi um bom ganho. As câmeras estão melhores, agora temos zoom ótico até 2x, retrato no modo foto, 48mp, modo cinema em 4k e modo de ação. O Dynamic Island foi uma ótima adição a linha padrão e espero que tenha vindo para ficar. Em resumo, é um ótimo aparelho e o preço no Prime Day foi bem atrativo, R$ 4600 (ainda mais com parcelamento sem juros).Agora falando na entrega... Entendo a alta demanda de compras na semana do Prime Day, mas alguns pontos me incomodaram bastante, comprei o celular na terça a noite e ele foi enviado no sábado de madrugada enquanto outros pedidos foram enviados bem mais rápido, me pareceu que estavam acumulando pedidos para realizar o envio junto, e esse é outro ponto. Além da demora no envio, a transportadora escolhida foi a diálogo que não me forneceu muitas informações de rastreio, mas entregou dentro do prazo, voltando para aquele ponto que comentei antes... O pedido veio em uma caixa com outros 7 itens, jogado, solto e com a caixa bem feia e suja, esperava mais cuidado nesse sentido, tanto com a embalagem do produto, quanto na escolha da transportadora e na agilidade para enviar o mesmo, felizmente foi uma das primeiras más experiencias com a Amazon nesse sentido.Com respeito ao atendimento online, nada a reclamar, todos os atendentes foram muito atenciosos e fizeram tudo no alcance para sanar minhas dúvidas.;https://www.amazon.com.br/dp/B0CP6CVJSG
57;B0CP6CVJSG;4,8;7.479;Brasil;10/05/2025;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;Escrevendo essa avaliação meses após usar o iPhone 15. O aparelho tem um ótimo desempenho, carrega em cerca de uma hora, a câmera é ótima (padrão iPhone), além de ser lindo. Atrás ele é fosco. Possui o recurso da ilha dinâmica, que é bem interessante e facilita o uso e a transição de um aplicativo para outro.Tive um problema com o primeiro aparelho entregue, pois ele estava apresentando alguns sinais de travamento, que logo estranhei, pois não é padrão do iPhone. Entrei em contato com a Amazon e solicitei a troca do produto. Tive alguns problemas com o atendimento, pois passaram a informação de que para realizar a troca não precisaria enviar o produto e que estariam me enviando um novo antes mesmo de eu fazer o depósito do que estava com defeito. Porém tal informação era inverídica. Tive que realizar o depósito para, então, me enviarem um novo produto. Após alguns dias o produto chegou em minha casa. Apesar das dificuldades com a troca a Amazon sempre se demonstrou solícita e disposta a solucionar o meu problema.Pois bem, retornando à análise do aparelho em si, super recomendo o produto. Excelente em velocidade, qualidade e eficiência. Era usuária da Samsung, estava adaptada, mas a Apple tem uma interface que ajuda na adaptação de qualquer usuário. Isso sem falar na segurança que a Apple entrega, que, para mim, é primordial nos dias atuais.Se você puder fazer o investimento, faça. Não irá se arrepender. :);https://www.amazon.com.br/dp/B0CP6CVJSG
57;B0CP6CVJSG;4,8;7.479;Brasil;26/11/2024;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;Eu venho de um IPhone 11 e após algumas semanas de uso já deu para notar algumas diferenças.Começando pela entrega o único ponto abaixo da expectativa é que a caixa veio muito grande e dentro não veio com nenhuma proteção para a caixa do celular não balançar, mas mesmo assim chegou inteiro.Indo para o aparelho, a qualidade da câmera é bem considerável, muito mais nítida e com cores mais vivas. A performance de abertura de aplicativos, navegação é bem fluida dá para notar mais rapidez comparando com o modelo que tinha anteriormente. A cor é um destaque a parte, o tom pastel de verde faz parecer bem diferente do antigo verde que tinha na linha 11. Surpreendentemente a bateria consegue durar mais que um dia, mesmo sem utilizar o modo de economia, coisa que no 11 era bem difícil. Com relação a construção dele é bem bonita e por conta das laterais retas e bordas bem discretas chega a ser notavelmente menor que o 11.O cabo USB para carregamento foi uma surpresa pelo material, ele é como se fosse revestido, dando uma impressão de melhor acabamento e durabilidade. Não tive problemas com aquecimento ao carregar o aparelho, mesmo usando o carregador turbo (da apple).Pra quem tem modelos anteriores ao 13 acredito ser um salto bom de atualizações, para modelos anteriores ao 13 acredito que as mudanças serão muito mais significativas.;https://www.amazon.com.br/dp/B0CP6CVJSG
57;B0CP6CVJSG;4,8;7.479;Brasil;08/11/2025;Apple iPhone 15 (128 GB) — Preto;4199,00;5,0;Ótimo celular! Desempenho rápido, câmeras excelentes e design bem bonito. Recomendo a compra!;https://www.amazon.com.br/dp/B0CP6CVJSG
58;B0CX5DHV4Q;4,9;12.650;Brasil;21/11/2025;Adaptador de corrente USB-C de 20 W;112,41;5,0;Produto original e com a qualidade Apple!;https://www.amazon.com.br/dp/B0CX5DHV4Q
58;B0CX5DHV4Q;4,9;12.650;Brasil;20/11/2025;Adaptador de corrente USB-C de 20 W;112,41;5,0;Chegou bem antes do previsto, o carregador é original e carrega MUITO rápido, chegou hoje então usei rapidinho pois ia precisar sair e meu cllr estava em 15% coloquei por meia hora e quando fui olhar já estava em 80%, indico muito e ainda comprei por um valor ótimo;https://www.amazon.com.br/dp/B0CX5DHV4Q
